key,label,category,status,source_system,source_sheet,source_address,source_label,target_v4_sheet,target_v4_address,target_v4_label,notes
property_name,Property Name,metadata,mapped,named_range,Property_Name,,,Prop Info,B4,,Named range. Same value drives UW Export!B3 metadata header.
rr_period_date,Rent Roll Period (as-of date),metadata,proposed,named_range,RR_Period_Date,,,Rent Roll Analysis,B5,A5,Template's `Date:` cell at A5/B5 likely takes RR period. Confirm format expectations.
t12_period_date,T12 Period End,metadata,gap_target,named_range,T12_Period_Date,,,,,,"Template Layer 3 monthly header (B56:M56) is hardcoded Apr-25..Mar-26. To respect the actual T12 period the writer would need to overwrite those headers, or template needs a single period cell."
substrate_version,Substrate version stamp,metadata,gap_target,cell,Cover,B8,,,,,Template has no version-stamp cell. Recommend adding one (e.g. Cover!F1 in template) so each populated copy carries provenance.
licensed_beds_il,Licensed beds — IL,capacity,mapped,uw_output,UW Output,B70,Licensed beds (IL / AL / MC / Total),Prop Info,B16,A16,UW Output row 70 IL split.
licensed_beds_al,Licensed beds — AL,capacity,mapped,uw_output,UW Output,C70,,Prop Info,B17,A17,
licensed_beds_mc,Licensed beds — MC,capacity,mapped,uw_output,UW Output,D70,,Prop Info,B18,A18,
licensed_beds_total,Licensed bed count (total),capacity,mapped,derived,,,,Prop Info,B15,A15,Writer sums the three care-type counts.
occupied_beds_il,Stabilized occupied beds — IL,capacity,gap_target,uw_output,UW Output,B71,,,,,Template has no occupied-bed split rows. Total occupancy is computed inside Rent Roll Analysis from the pasted rent roll; consider deferring or surfacing as a metadata cell.
occupied_beds_al,Stabilized occupied beds — AL,capacity,gap_target,uw_output,UW Output,C71,,,,,
occupied_beds_mc,Stabilized occupied beds — MC,capacity,gap_target,uw_output,UW Output,D71,,,,,
base_rent_normalized,Base rent (net of waterfall),revenue,mapped,uw_output,UW Output,E_or_F6,Base rent (normalized),T-12 Analysis,N63,A63,Analyzer's 'Base rent (normalized)' is conceptually the net-of-vacancy/LTL/concessions rent that flows into EGI — matches template 'Net Rent Revenue'. Annual total only (col N).
loc_revenue,LOC / Care Services Revenue,revenue,mapped,uw_output,UW Output,E_or_F7,,T-12 Analysis,N64,A64,
community_movein_fees,Community / Move-in Fees,revenue,mapped,uw_output,UW Output,E_or_F8,,T-12 Analysis,N65,A65,
concessions_specials,Concessions & Specials,revenue,mapped,uw_output,UW Output,E_or_F9,,T-12 Analysis,N61,A61,Template puts Concessions in the GPR waterfall block (row 61) — Analyzer lists it as a revenue contra-line at row 9. Sign convention: should arrive negative-signed (Analyzer convention).
respite_care,Respite Care Revenue,revenue,mapped,uw_output,UW Output,E_or_F10,,T-12 Analysis,N66,A66,
other_community_revenue,Other Community Revenue,revenue,mapped,uw_output,UW Output,E_or_F11,,T-12 Analysis,N68,A68,
egi,Effective Gross Income (EGI),revenue,mapped,uw_output,UW Output,E_or_F12,,T-12 Analysis,N69,A69,
second_person_revenue,2nd Person Revenue,revenue,gap_source,derived,,,,T-12 Analysis,N67,A67,Template has a dedicated 2P Revenue row but UW Output does not. Options: (a) extend UW Output with a new row; (b) writer derives from RR_Input_Data!V column directly; (c) leave blank for analyst entry.
bad_debt_writeoffs_revenue,Bad Debt / Write-offs (revenue offset),revenue,proposed,uw_output,UW Output,E_or_F57,Bad debt expense,T-12 Analysis,N62,A62,"Conceptual divergence: template places Bad Debt as a revenue contra-line (row 62, above Net Rent Revenue at 63); Analyzer places it as an opex line (UW Output row 57). For the template to balance, the value should likely be pasted into row 62 AND row 106 reset to zero — or vice versa. Decide which placement is canonical for the model before writer ships."
gpr_base,Gross Potential Rent (GPR),waterfall,mapped,uw_output,UW Output,E_or_F15,,T-12 Analysis,N58,A58,
physical_vacancy_loss,Physical vacancy loss,waterfall,mapped,uw_output,UW Output,E_or_F16,,T-12 Analysis,N60,A60,
